code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E08000024,Sunderland,2020-04-25,1092,1092,7,6.9957661563048505,FALSE,0.01627642999522394,2020-03-11,0.7327064791803631,0.05386965171962751,0.6309237307769661,0.6464068858565885,0.6956884016806347,0.7313867110451863,0.7682860254384246,0.8235080425816503,0.84198884769259,-0.017377268027466523,-0.03153561256701433,-0.0032189234879187213,0.500327095326876
E08000024,Sunderland,2020-04-26,1099,1099,16,7.002155954403621,FALSE,0.016376788815364418,2020-03-11,0.7308945797463136,0.05556888589134602,0.6260366241809351,0.6419560176594495,0.6926861037520483,0.7294867884338053,0.767568593929367,0.8246353843805933,0.8437523115592137,-0.023447968570382765,-0.03637834686584881,-0.010517590274916723,0.68611093828248
E08000024,Sunderland,2020-04-27,1115,1115,21,7.016609683894219,FALSE,0.016163027866637203,2020-03-11,0.6227403196752036,0.05301117640903079,0.523178184351859,0.5381845058642185,0.5862125524035654,0.6212367636419008,0.6576293006071794,0.7124250866186818,0.7308462552818658,-0.032516200370314774,-0.04569241853401501,-0.019339982206614537,0.8019045600487709
E08000024,Sunderland,2020-04-28,1136,1136,26,7.035268599281097,FALSE,0.015394447795612609,2020-03-11,0.7056062138532285,0.0590057558546117,0.5946991037771651,0.6114354687814297,0.6649620679999502,0.7039621274584202,0.7444583928981511,0.8053852839867698,0.8258557034167248,-0.036279745785773185,-0.04537881921369438,-0.027180672357851987,0.9135494514065552
E08000024,Sunderland,2020-04-29,1162,1162,24,7.057897937411856,FALSE,0.014331200892878093,2020-03-11,0.8069135822654898,0.0654493340224111,0.6837349034512851,0.7023604199219234,0.7618575056258984,0.805144726475919,0.850041681167989,0.9175006714033358,0.9401436848049587,-0.024674472904135946,-0.041290283206770514,-0.008058662601501374,0.5944566436164972
E08000024,Sunderland,2020-04-30,1186,1186,20,7.078341579557671,FALSE,0.014331200892877705,2020-03-11,0.8402188357589033,0.06815074679882202,0.7119559729464907,0.7313502551946969,0.7933030753974353,0.8383769706759463,0.8851270413521387,0.9553703926635378,0.9789479935076952,-0.011619666240876245,-0.03170186659619176,0.008462534114439266,0.1820263313722312
E08000024,Sunderland,2020-05-01,1206,1206,7,7.095064377287131,FALSE,0.01433120089287776,2020-03-11,0.7861392627349348,0.06692061814889809,0.6604533207997278,0.6793971054839162,0.7400270854356458,0.7842411931959048,0.8301826575190427,0.8993561435694257,0.9226107867875563,-0.0030882974589802135,-0.021840407031482795,0.015663812113522364,0.017709572293286843
E08000024,Sunderland,2020-05-02,1213,1213,6,7.10085190894405,FALSE,0.014331200892878315,2020-03-11,0.7624887889123819,0.06739512415233291,0.6361261313672649,0.6551221033050447,0.71601445513618045,0.7605040629298035,0.8067999188569261,0.8766258217557693,0.900129363593164,1.4252133451719453e-5,-0.01824995751827077,0.018278461785174206,4.047510591306412e-7
E08000024,Sunderland,2020-05-03,1219,1219,4,7.105786129481271,FALSE,0.014331200892877594,2020-03-11,0.7863375149859265,0.07033216547067166,0.6545404218695304,0.6743365392436207,0.7378260276400158,0.7842416119373411,0.8325646339173197,0.9054880949230245,0.9300442443668173,0.006814046232630035,-0.00892909031592689,0.022557182781186957,0.11073592809667193
E08000025,Birmingham,2020-03-08,4,4,1,1.3862943611198906,FALSE,0.34916273484760685,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000025,Birmingham,2020-03-09,5,5,4,1.6094379124341003,FALSE,0.34916273484760685,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000025,Birmingham,2020-03-10,9,9,6,2.1972245773362196,FALSE,0.34916273484760646,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000025,Birmingham,2020-03-11,15,15,7,2.70805020110221,FALSE,0.3491627348476068,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000025,Birmingham,2020-03-12,22,22,14,3.091042453358316,FALSE,0.34916273484760674,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000025,Birmingham,2020-03-13,36,36,7,3.58351893845611,FALSE,0.34916273484760685,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000025,Birmingham,2020-03-14,43,43,12,3.7612001156935624,FALSE,0.32873195589886095,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000025,Birmingham,2020-03-15,55,55,15,4.007333185232471,FALSE,0.2996029070196192,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000025,Birmingham,2020-03-16,70,70,24,4.248495242049359,FALSE,0.27441669563395055,2020-03-04,2.497845040965366,0.2632959857202382,2.008562384320351,2.081104196576893,2.315575646001797,2.4885998791458865,2.6700386854966354,2.9461237535139895,3.039659780218532,NA,NA,NA,NA
E08000025,Birmingham,2020-03-17,94,94,32,4.543294782270004,FALSE,0.2517519984109915,2020-03-04,2.4397669122679124,0.22459874930220058,2.0194595604647736,2.0824572888857045,2.2847569204997575,2.4328783871980373,2.587269041506974,2.820574926466082,2.899216977623381,NA,NA,NA,NA
E08000025,Birmingham,2020-03-18,126,126,35,4.836281906951478,FALSE,0.23357312302359004,2020-03-04,2.2796769961150685,0.18802458962463317,1.926056476865186,1.9794681969133474,2.1501972100662705,2.2745097495858517,2.403524732620267,2.5975123444442865,2.662660020202627,-0.1070450647802517,-0.483551239625953,0.26946111006544954,0.9288271873366117
E08000025,Birmingham,2020-03-19,161,161,52,5.081404364984463,FALSE,0.22583845256907692,2020-03-04,2.29559183733744,0.16567007065453485,1.9823527987329572,2.0300534248176927,2.1817835493026387,2.2916076672445618,2.405057408086047,2.574720967594968,2.631471092878223,-0.0749345273316158,-0.1729843094856543,0.0231152548224227,0.8439076404258595
E08000025,Birmingham,2020-03-20,213,213,30,5.3612921657094255,FALSE,0.21231889023683712,2020-03-04,1.9163372090711865,0.13287407823818687,1.6647417971800367,1.7031405534073725,1.8251201070175633,1.9132670323318126,2.0042078084043005,2.1400067656835153,2.185379120278274,-0.12919364135811787,-0.23732431698499482,-0.021062965731240918,0.8281584840897742
E08000025,Birmingham,2020-03-21,243,243,26,5.493061443340548,FALSE,0.19889416990617045,2020-03-04,1.7207715249714883,0.11421161750610101,1.5041849184677099,1.537317414575912,1.642421889938279,1.7182453552388528,1.7963676004817803,1.9128428168528049,1.951713345274697,-0.15410025047108028,-0.2276390846800046,-0.08056141626215596,0.8943180979890878
E08000025,Birmingham,2020-03-22,269,269,65,5.594711379601839,FALSE,0.18303371546184197,2020-03-04,1.8295731794232535,0.10933791034587802,1.6215292006847843,1.6535189856263783,1.754686940948102,1.8273955776814212,1.9020857554201096,2.013055499679021,2.0499917301000314,-0.13479006019876125,-0.19081853132137,-0.0787615890761525,0.8843764936791517
E08000025,Birmingham,2020-03-23,334,334,67,5.811140992976701,FALSE,0.16884855241703056,2020-03-04,1.8329599447490192,0.10059674596305991,1.6410740823681,1.6706906994077961,1.7641427905098612,1.8311199523628077,1.8997714160474468,2.001505662135665,2.0353019337568403,-0.11520127801211684,-0.1636373274576361,-0.0667652285665976,0.8495105037885926
E08000025,Birmingham,2020-03-24,401,401,61,5.993961427306569,FALSE,0.15871537693351964,2020-03-04,1.7096463044534773,0.08900063162181755,1.5396372070951505,1.565934257690918,1.6488042664063536,1.7081021567809687,1.7688051329485994,1.8586256472030758,1.8884303649534822,-0.10658094749633223,-0.14469981317642655,-0.06846208181623793,0.8619663815617605
E08000025,Birmingham,2020-03-25,462,462,92,6.135564891081739,FALSE,0.15146253938989218,2020-03-04,1.708698678093434,0.08249674956538425,1.5508129319354131,1.575305422908174,1.6523555304161195,1.7073712014433091,1.7635947870990625,1.8466201262777,1.874128142252448,-0.09641877966142437,-0.1290138728730606,-0.06382368644978814,0.8532934716366811
E08000025,Birmingham,2020-03-26,554,554,70,6.317164686747284,FALSE,0.1494756410622475,2020-03-04,1.5940400461865836,0.07400145136109525,1.4522806544602194,1.4743026439218814,1.54352232033992,1.5928950488411298,1.6433096428680536,1.7176831775897037,1.7423061861225917,-0.08839174819391066,-0.12144762129095987,-0.05533587509686145,0.8261738581992343
E08000025,Birmingham,2020-03-27,624,624,80,6.436150368369428,FALSE,0.14444782148707036,2020-03-04,1.4882619998450044,0.06709603268448336,1.3596442793522003,1.3796451252464368,1.4424736390793018,1.4872538137934286,1.5329513623752211,1.6003179209601506,1.6226090113260574,-0.07898470379446687,-0.10991525815309655,-0.04805414943583718,0.8125416201608333
E08000025,Birmingham,2020-03-28,704,704,106,6.556778356158042,FALSE,0.13445403300959397,2020-03-04,1.5502015394757358,0.06504501167654332,1.425320013588385,1.4447859409726553,1.5058475944327157,1.5492918917624299,1.5935638940731562,1.658720053735285,1.6802524032843602,-0.06528955736601144,-0.09610669483458656,-0.03447241989743632,0.7489675052909437
E08000025,Birmingham,2020-03-29,810,810,123,6.697034247666484,FALSE,0.12492907825600269,2020-03-04,1.6193061908903876,0.06279400071741847,1.4985545563378626,1.517422023949869,1.576521497828002,1.6184945809592672,1.6612061573445878,1.7239588514471051,1.7446700501193446,-0.03788933813352566,-0.05730602842671416,-0.018472647840337156,0.716804234717789
E08000025,Birmingham,2020-03-30,933,933,131,6.838405200847344,FALSE,0.11531582922485001,2020-03-04,1.5601562043442228,0.057704461699885565,1.4490923958974655,1.4664695761652644,1.5208570888785669,1.5594448365076883,1.5986798634636445,1.656269387264684,1.6752625876792646,-0.030773776546662822,-0.0499328239036256,-0.011614729189700045,0.6316650650363729
E08000025,Birmingham,2020-03-31,1064,1064,108,6.96979066990159,FALSE,0.10398517916293298,2020-03-04,1.4588320776216832,0.05250451535847648,1.3577264588767675,1.3735574132157746,1.423083365815669,1.4582022330432332,1.4938941997498758,1.5462552110664207,1.5635169925988162,-0.03789323003591776,-0.05487073883873547,-0.020915721233100055,0.76805425946685
E08000025,Birmingham,2020-04-01,1172,1172,102,7.066466970136958,FALSE,0.09370220787005296,2020-03-04,1.3920400368989851,0.04882097557405142,1.2979846036705278,1.3127218206666988,1.3588070944703563,1.3914693363962938,1.4246508612809003,1.4733049745713926,1.4893386636345827,-0.038223940364946044,-0.055272953537237504,-0.021174927192654586,0.7696489943251594
E08000025,Birmingham,2020-04-02,1274,1274,81,7.149916836132109,FALSE,0.08282900586510511,2020-03-04,1.264448991670053,0.04464924610477712,1.178440814542507,1.1919147107628894,1.2340539370955625,1.2639234906227461,1.2942712001487695,1.3387758139195463,1.3534435008803667,-0.03997945074184727,-0.05819443406330146,-0.021764467420393084,0.7620285004010936
E08000025,Birmingham,2020-04-03,1355,1355,82,7.2115567333138015,FALSE,0.07201616120356158,2020-03-04,1.214319805341469,0.04256188715144759,1.1323218602438572,1.14517003935926,1.1853476477649663,1.213822577101044,1.2427499366339823,1.2851656708787227,1.2991434136794995,-0.045793815964857154,-0.06534753877718882,-0.02624009315252549,0.7847487445865503
E08000025,Birmingham,2020-04-04,1437,1437,70,7.270312886079025,FALSE,0.062169438653200126,2020-03-04,1.15051664857012,0.04057559370206308,1.0723538684625833,1.0845991219596351,1.1228950486387224,1.1500396867912632,1.1776183147844126,1.2180611437621724,1.2313899205513645,-0.04914471065541589,-0.06961814293767216,-0.02867127837315963,0.7929620441067109
E08000025,Birmingham,2020-04-05,1507,1507,64,7.317876198626496,FALSE,0.05435756420641069,2020-03-04,1.0592296167223232,0.03837184042652622,0.9853473285999759,0.9969136517257098,1.0331018486457786,1.058766297735874,1.0848523238413152,1.123126013811805,1.1357448647883763,-0.0583503638358945,-0.07872352739361196,-0.03797720027817703,0.8450227254773801
E08000025,Birmingham,2020-04-06,1571,1571,85,7.359467638255621,FALSE,0.048138712200741174,2020-03-04,0.9980976837136873,0.03709400828436197,0.9267091753361449,0.9378772103908714,0.9728339944838446,0.9976381920247313,1.022860484912588,1.0598855343563438,1.0720973999036603,-0.07145873843872369,-0.08317351691902157,-0.05974395995842581,0.9611390409836362
E08000025,Birmingham,2020-04-07,1656,1656,88,7.412160334945205,FALSE,0.04309734309960572,2020-03-04,0.9452418608500582,0.0362217468104712,0.8755722141264988,0.8864618716521322,0.9205650309956334,0.9447792276813403,0.969414379211831,1.0055999440193581,1.0175405649435225,-0.07737972260455216,-0.08260352133328422,-0.0721559238758201,0.9931904113937651
E08000025,Birmingham,2020-04-08,1744,1744,61,7.463936604468925,FALSE,0.039011286786890864,2020-03-04,0.8962347636950307,0.03559402954878384,0.8278201608865114,0.8385024043747982,0.8719770366990965,0.8957636012631666,0.9199788828601876,0.9555743121741346,0.9673268903847083,-0.07403334754883757,-0.08055733892151548,-0.06750935617615966,0.9884522466798208
E08000025,Birmingham,2020-04-09,1805,1805,65,7.498315870766981,FALSE,0.03603576989499141,2020-03-04,0.8688781591955294,0.035560815756927974,0.8005688078552672,0.8112248539224304,0.8446356652813657,0.8683930716131244,0.8925918668808196,0.9281861547544291,0.939944164911437,-0.06735618459270852,-0.0748843180215275,-0.05982805116388955,0.9815539384934433
E08000025,Birmingham,2020-04-10,1870,1870,31,7.533693709848633,FALSE,0.034073842565781554,2020-03-04,0.8244901899237154,0.035252654891929976,0.7568347851989996,0.7673742106741275,0.8004467235274693,0.8239878128310081,0.8479860250530755,0.8833198373556179,0.8950004962727953,-0.0614742485295896,-0.06950192811673478,-0.05344656894244442,0.9749871983228613
E08000025,Birmingham,2020-04-11,1901,1901,50,7.550135342488429,FALSE,0.03268955457646511,2020-03-04,0.8112582826742067,0.03574831114776587,0.7426966148251635,0.7533666250445198,0.7868687667000945,0.8107332568697933,0.8350754800079057,0.8709408669988752,0.8828035556443479,-0.053076700504946527,-0.06052877570382611,-0.045624625306066945,0.9711978982517039
E08000025,Birmingham,2020-04-12,1951,1951,45,7.576097340623111,FALSE,0.031829454753956044,2020-03-04,0.8092579334086465,0.03655854691617418,0.7391813605400532,0.750077936889583,0.7843087029614969,0.8087074844351524,0.833607133404023,0.8703155791010794,0.88246258170258,-0.04625348033710429,-0.05590327490923749,-0.03660368576497109,0.9385430073704703
E08000025,Birmingham,2020-04-13,1996,1996,82,7.59890045687141,FALSE,0.031392547738777365,2020-03-04,0.878497926422836,0.03897704267599308,0.8037552201848593,0.8153844917456073,0.8519035738487719,0.8779215515054164,0.9044639862582016,0.94357744612021055,0.9565160422851506,-0.03347723854940855,-0.04760887750476367,-0.019345599594053436,0.7885971494797378
E08000025,Birmingham,2020-04-14,2078,2078,79,7.639161171659173,FALSE,0.03140419921904403,2020-03-04,0.8933023361203863,0.039870034472532324,0.8168573611709461,0.8287491019450177,0.8660968890021429,0.8927092439501658,0.9198612677753635,0.9598786801476286,0.9731177200955012,-0.020075060459996907,-0.034849642250326565,-0.005300478669667251,0.5510046992912441
E08000025,Birmingham,2020-04-15,2157,2157,81,7.676473646389156,FALSE,0.03122906725228919,2020-03-04,0.8999900606066776,0.04045154500528713,0.822442363282001,0.8345027608714792,0.8723856475709807,0.8993840793014856,0.9269339084838254,0.967544436909997,0.9809814117756946,-0.009274536163101463,-0.02342188821121926,0.004872815885016332,0.222195279160096
E08000025,Birmingham,2020-04-16,2238,2238,93,7.71333788887187,FALSE,0.031191917439553463,2020-03-04,0.9785881254633607,0.04262796828236307,0.8968112787146683,0.9095427946930899,0.9495085939526785,0.9779692272910032,1.0069930095040571,1.0497445924763098,1.0638820351344662,0.00366914938199969,-0.010977678156268598,0.018315976920267978,0.0400429115304642
E08000025,Birmingham,2020-04-17,2331,2331,59,7.754052639035757,FALSE,0.030305456811789477,2020-03-04,0.970876017107209,0.04253485057709785,0.8892880377466925,0.9019877394223484,0.9418581897668393,0.9702549259293877,0.9992168067795173,1.0418829118808899,1.055993520784076,0.012906535590340497,9.049840936803614e-4,0.02490808708700063,0.4346231069957369
E08000025,Birmingham,2020-04-18,2390,2390,51,7.779048644925556,FALSE,0.028821492929526904,2020-03-04,1.0107699010754863,0.0434563922522203,0.9273801100799631,0.9403683257931789,0.981129458901177,1.0101471905948158,1.0397315392776192,1.083295616302241,1.09769842170721,0.020743358737403378,0.011366914205111895,0.03011980326969486,0.7648834050740124
E08000025,Birmingham,2020-04-19,2441,2441,54,7.80016307039296,FALSE,0.026487181556796913,2020-03-04,1.014555566614793,0.043458785658549104,0.9311545778526411,0.9441460941172101,0.9849146671452272,1.013935110848765,1.0435201197137398,1.087081487806447,1.1014824725606067,0.025575625990418224,0.019862778347646923,0.031288473633189526,0.9301785470974175
E08000025,Birmingham,2020-04-20,2495,2495,64,7.822044008185619,FALSE,0.024145975681018395,2020-03-04,1.0439840764629793,0.04395965977780768,0.9595911150916535,0.9727444018679563,1.0140070339071185,1.0433671294686235,1.0732885965075265,1.1173282302379424,1.1318830181634503,0.027288779561576836,0.022555813163451423,0.03202174595970225,0.9567041664810246
E08000025,Birmingham,2020-04-21,2559,2559,63,7.847371836159788,FALSE,0.02179071565975499,2020-03-04,0.9978548645420694,0.04274340618047134,0.9158267479140035,0.9286044095118129,0.9687018869246902,0.9972446221613294,1.026342629195028,1.0691869291898053,1.0833508578734576,0.022943379710839644,0.01521370464738717,0.030673054774292118,0.8541485011725293
E08000025,Birmingham,2020-04-22,2622,2622,53,7.871692664323645,FALSE,0.01943160712969133,2020-03-04,0.9490876252244673,0.041660322916408823,0.8691804952978033,0.8816177657582172,0.9206658117784702,0.948478133135545,0.9768450450271484,1.0186365359649334,1.0324583640766316,0.013542194232261938,0.0029091725342139073,0.024175215930309968,0.5188117866448041
