code,name,date,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E08000030,Walsall,2020-04-04,424,20,6.049733455231958,FALSE,0.07864032640380464,2020-02-28,1.1722142725301061,0.0750433290337821,1.0297338230166668,1.0515699366292632,1.1207634775457822,1.1706132764158508,1.2219199472016957,1.298319861460605,1.323792579038238,-0.04940526142543647,-0.06858826832463921,-0.03022225452623373,0.8151240241510305
E08000030,Walsall,2020-04-05,444,32.00000000000017,6.095824562432225,FALSE,0.06972926192574697,2020-02-28,1.1796572005522108,0.07401827585595135,1.039031751700887,1.0606049344719033,1.128924832394763,1.178109455688838,1.2287024869690597,1.3039890667345233,1.3290779176211731,-0.056634621055784026,-0.07459513529547886,-0.038674106816089196,0.8685821757780784
E08000030,Walsall,2020-04-06,476.00000000000017,34.99999999999983,6.16541785423142,FALSE,0.060319945199285685,2020-02-28,1.179288622464088,0.07285669440845428,1.040801967845476,1.0620629856703394,1.1293640981276483,1.1777885950865865,1.2275780736977273,1.3016310843516485,1.3262993972650006,-0.05141820587397295,-0.06854568555627905,-0.03429072619166685,0.8569526733665938
E08000030,Walsall,2020-04-07,511,21.000000000000114,6.236369590203704,FALSE,0.05188755615885343,2020-02-28,1.0900277397485432,0.06880194085506292,0.9593375716547334,0.9793807654371766,1.0428663929818853,1.088580502009171,1.1356115618830758,1.2056114698280482,1.228942025911965,-0.05507557679142736,-0.07181747631738292,-0.03833367726547181,0.8779516833815528
E08000030,Walsall,2020-04-08,532.0000000000001,33.000000000000114,6.2766434893416445,FALSE,0.04718628273692721,2020-02-28,1.054462334422366,0.06709383165248202,0.9270498050265294,0.946582586504616,1.0084661693503145,1.053039650241599,1.098907741210608,1.167195083678899,1.1899594464601226,-0.0574935221967523,-0.07358981731210601,-0.0413972270813986,0.8945191790731146
E08000030,Walsall,2020-04-09,565.0000000000002,22,6.336825731146441,FALSE,0.04325984589207865,2020-02-28,0.9289031832826057,0.06276946018583247,0.8099426358776609,0.8281236257412858,0.8858306308990294,0.9274897108138411,0.9704350372309984,1.0345043325008882,1.0558959138811637,-0.06513187271655249,-0.07933058032230726,-0.05093316511079772,0.9332748029677128
E08000030,Walsall,2020-04-10,587.0000000000002,8.999999999999886,6.375024819828097,FALSE,0.03970587797095243,2020-02-28,0.8661223507004369,0.0612440987517512,0.7502390027274121,0.76790618528202,0.8240649000708075,0.8646792419451096,0.9066068152120004,0.9692612132186437,0.990206247571611,-0.06919782034061694,-0.08244056818727256,-0.055955072493961325,0.9477786454439117
E08000030,Walsall,2020-04-11,596.0000000000001,14.000000000000114,6.39024066706535,FALSE,0.03599547274194337,2020-02-28,0.8420314930503887,0.061575441111434454,0.7256656463272678,0.743372680148561,0.7997221288675733,0.840531022218364,0.882705360007374,0.9458086843870505,0.9669238143733713,-0.06263106720007508,-0.073951996383423,-0.05131013801672716,0.9531493826409411
E08000030,Walsall,2020-04-12,610.0000000000002,22.999999999999545,6.413458957167357,FALSE,0.03420576253081181,2020-02-28,0.8931858113795476,0.06479850930911028,0.770692508608376,0.7893404535939708,0.8486679746720832,0.8916193083981803,0.9359961731080494,1.002374792909586,1.024580828139935,-0.05267704199227628,-0.06588991059193097,-0.0394641733926216,0.9135338830453578
E08000030,Walsall,2020-04-13,632.9999999999998,23.999999999999886,6.450470422144176,FALSE,0.03304601445163702,2020-02-28,0.8807822157543131,0.0652879215555136,0.7574637568072574,0.7762139866965589,0.8359113114223075,0.8791695878106716,0.923895378918149,0.9908514157103685,1.0132644686685672,-0.043102823105692814,-0.05719865269685806,-0.029006993514527568,0.8614051378963947
E08000030,Walsall,2020-04-14,656.9999999999997,20.00000000000034,6.48768401848461,FALSE,0.03156770503664991,2020-02-28,0.8308808592437733,0.06429549123507579,0.7096405077490276,0.7280273305594364,0.7866579253338252,0.829223004194426,0.873296776214715,0.9393896512910016,0.961541949702015,-0.04191183900225599,-0.05647006817215637,-0.027353609832355616,0.846370681744441
E08000030,Walsall,2020-04-15,677,24,6.517671272912275,FALSE,0.03187555804378267,2020-02-28,0.8807241131806687,0.0675484559643222,0.7533046835840946,0.7726391040810918,0.8342712938027221,0.8789978064212509,0.9252953004066574,0.9946978844021558,1.0179532708239745,-0.03336805649587116,-0.05068068969750724,-0.016055423294235073,0.7117535832921852
E08000030,Walsall,2020-04-16,701,35.999999999999886,6.55250788703459,FALSE,0.033379485719947644,2020-02-28,0.9238479525792049,0.07023885917398127,0.7913078979049182,0.8114299503581365,0.8755525850985408,0.9220685097460525,0.9702037662009649,1.042335971008026,1.0664996938252127,-0.018870757857158,-0.03648544582697023,-0.0012560698873457718,0.4327479536443311
E08000030,Walsall,2020-04-17,736.9999999999999,11.999999999999886,6.602587892189336,FALSE,0.03346708788416952,2020-02-28,0.8848977118987067,0.06931053800150958,0.7542642348994153,0.7740607569111723,0.8372147736105222,0.8830887644895304,0.9306089535460005,1.0019053401368048,1.0258104889752884,-0.009347195948612434,-0.024471331698836946,0.005776939801612075,0.20248415995146535
E08000030,Walsall,2020-04-18,748.9999999999998,16.000000000000227,6.618738983517219,FALSE,0.03208039085717568,2020-02-28,0.9459463009988635,0.07255076941958048,0.8090908018721593,0.8298570364709154,0.8960534094521065,0.9440921522716723,0.9938182157750891,1.0683604210216453,1.0933379894052033,0.003625242297102155,-0.005871659214497983,0.013122143808702292,0.08830586444960604
E08000030,Walsall,2020-04-19,765,31,6.639875833826536,FALSE,0.03053657689585193,2020-02-28,1.0547320600179695,0.07712964703339432,0.9089717289104153,0.9311516312220061,1.001735179009481,1.0528525641740254,1.1056803105745205,1.184723790380537,1.2111726877576885,0.015480646417736825,0.003766945369635382,0.027194347465838268,0.5372443273125602
E08000030,Walsall,2020-04-20,796,40.000000000000114,6.679599185844383,FALSE,0.03569679947714072,2020-02-28,1.1343580960019841,0.0794209524993755,0.9840276306859033,1.0069590481765955,1.0798273503512457,1.132505109089806,1.1868690843449838,1.2680780040019455,1.295218279628317,0.025973820477517992,0.011084845429744495,0.04086279552529149,0.6691907279779354
E08000030,Walsall,2020-04-21,836.0000000000001,18.000000000000227,6.728628613084702,FALSE,0.038265012062299875,2020-02-28,1.0640204244549862,0.07561663890360111,0.9209681388569214,0.9427713002791746,1.0120886663656683,1.0622296813788732,1.114000277934578,1.191378088977744,1.2172487045467328,0.027777533927093062,0.013272445158690086,0.04228262269549604,0.7091061764356705
E08000030,Walsall,2020-04-22,854.0000000000003,9.999999999999318,6.74993119378857,FALSE,0.04280494644068866,2020-02-28,0.991756087668797,0.07233124664789718,0.8550501391643749,0.8758554570968706,0.9420585595155957,0.9899982102396371,1.0395375468563584,1.1136531564285128,1.138451235790458,0.026359978221567014,0.010775707999960799,0.04194424844317323,0.6553772045923166
E08000030,Walsall,2020-04-23,863.9999999999997,19.000000000000114,6.761572768804055,FALSE,0.04734488081907762,2020-02-28,0.9684168061680563,0.07158743022693191,0.8331854777136841,0.8537503176057779,0.9192187632155785,0.9666534134786804,1.0156927751903715,1.0890985510043576,1.1136686564120148,0.021646617055483885,0.003249419268015384,0.040043814842952385,0.47923508606519993
E08000030,Walsall,2020-04-24,882.9999999999998,163.00000000000068,6.78332520060396,FALSE,0.05188481519746668,2020-02-28,1.657770007936973,0.09415500944676537,1.4783456376800177,1.5059980640796657,1.5933293272937579,1.6559878006927433,1.7202680041292915,1.8156213173602183,1.8473221017039736,0.050143131124581984,0.004200610093184079,0.09608565215597989,0.4419065025706788
E08000030,Walsall,2020-04-25,1046.0000000000005,0,6.952728644624869,FALSE,0.056424749575855415,2020-02-28,1.3913132460290727,0.08059661234441438,1.2378142996938228,1.261450490316748,1.3361367928438277,1.389757277085907,1.4447936296938355,1.526483639459135,1.5536542601748682,0.0574149089454403,0.01175766321682261,0.103072154674058,0.5124659828739335
E08000031,Wolverhampton,2020-03-07,4,0.9999999999999991,1.3862943611198906,FALSE,0.3852810719726707,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-08,4.999999999999999,2.999999999999999,1.6094379124341003,FALSE,0.36598542283538066,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-09,7.999999999999998,0,2.0794415416798357,FALSE,0.34668977369809184,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-10,7.999999999999998,5.000000000000002,2.0794415416798357,FALSE,0.32739412456080297,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-11,13,4.9999999999999964,2.5649493574615367,FALSE,0.3080984754235135,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-12,17.999999999999996,13.000000000000004,2.8903717578961645,FALSE,0.2888028262862244,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-13,31,10.000000000000007,3.4339872044851463,FALSE,0.26936202572837353,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-14,41.00000000000001,1.999999999999993,3.713572066704308,FALSE,0.2409878198857976,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-15,43,3.999999999999993,3.7612001156935624,FALSE,0.22214316838271414,2020-02-23,1.8934028993412906,0.2887412352131554,1.3702650665360092,1.4447826169203672,1.6914895117634818,1.8787457570145893,2.0793469667711966,2.3920259949228084,2.49981135832592,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-16,46.99999999999999,14.000000000000014,3.8501476017100584,FALSE,0.18714602512956963,2020-02-23,1.9967118298598179,0.2717180636964141,1.4999913799284914,1.5717616701684398,1.8073505780716437,1.9844000655821556,2.172657590511025,2.4636625200936475,2.563382527051505,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-17,61.00000000000001,5.9999999999999645,4.110873864173311,FALSE,0.157775798293542,2020-02-23,1.8282047254456133,0.2360202151702855,1.3951128053595463,1.4580639140555336,1.6639658837337319,1.8180581249542744,1.981386854406273,2.2329594643769664,2.3189467144068945,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-18,66.99999999999997,7.000000000000057,4.204692619390966,FALSE,0.1303859481608719,2020-02-23,1.592311237082633,0.20222372933332478,1.220815895008959,1.27491008026902,1.451653741343164,1.5837586546072417,1.7236488961447638,1.9388884362450818,2.012400230139689,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-19,74.00000000000003,14.999999999999957,4.30406509320417,FALSE,0.124551935963194,2020-02-23,1.6382637123681414,0.1930712300645601,1.2818404581384335,1.3341414582252735,1.5042388942285563,1.6306854322669466,1.764029960549807,1.968238000739549,2.037746106993819,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-20,88.99999999999999,12.000000000000043,4.48863636973214,FALSE,0.12418293046859014,2020-02-23,1.423645373798476,0.16895562173965634,1.1118788482705884,1.1575953128130503,1.3063397169406306,1.4169671999550668,1.5336734019102052,1.7124769302535972,1.773356617969298,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-21,101.00000000000003,4.999999999999943,4.61512051684126,FALSE,0.11839828497486016,2020-02-23,1.2106803081700983,0.14902444423197547,0.936340062631226,0.976419506507285,1.1071133074126926,1.2045712816212693,1.3075900851335724,1.465781167813049,1.51973096055735,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-22,105.99999999999997,8.000000000000057,4.663439094112067,FALSE,0.11231822300617003,2020-02-23,1.2725553220125607,0.149972082938352,0.9956961658005196,1.0363220525271926,1.1684487643700459,1.266668735743408,1.370246864128075,1.5288696953483123,1.582861558727271,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-23,114.00000000000003,24.00000000000003,4.736198448394496,FALSE,0.11209299743157719,2020-02-23,1.5510737121770388,0.16171061312696347,1.2503843286408711,1.2950072606808305,1.4391568125544043,1.5454575141246711,1.656869817400545,1.8262985835470595,1.883675083233837,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-24,138.00000000000006,11.999999999999915,4.927253685157205,FALSE,0.10832772086861317,2020-02-23,1.355965876790647,0.14293135333752308,1.0903566914187217,1.129736324841621,1.2570201552184401,1.3509471011071974,1.4494419340941782,1.5993158955222553,1.6500923281599336,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-25,149.99999999999997,13.000000000000028,5.0106352940962555,FALSE,0.10325917052335001,2020-02-23,1.3464258580431823,0.13670883316008872,1.0918606686068242,1.1297231258557658,1.251870268102223,1.3418018023710492,1.4359418695274353,1.5789024895706165,1.6272657371006083,-0.06393401967360827,-0.10589643234356806,-0.02197160700364849,0.6067677141975049
E08000031,Wolverhampton,2020-03-26,163,27,5.093750200806762,FALSE,0.10195525370020608,2020-02-23,1.5154942763087853,0.1401074954077825,1.2533550571097685,1.292633300727727,1.4187883874437028,1.5111788224694884,1.6074967231198496,1.7530762927405044,1.8021552060449584,-0.03276809058899186,-0.07523543293638493,0.009699251758401209,0.2835399508638708
E08000031,Wolverhampton,2020-03-27,190,18.99999999999997,5.247024072160486,FALSE,0.10068777647783145,2020-02-23,1.4083312731080826,0.12803011573709844,1.1685959470984,1.2045619980661995,1.3199928403918697,1.4044534784358498,1.4924432431018033,1.6253286099626978,1.670101477456561,-0.01277699154670512,-0.048963650516564865,0.023409667423154625,0.07652698862536353
E08000031,Wolverhampton,2020-03-28,208.99999999999997,11.999999999999943,5.342334251964811,FALSE,0.09536775036980305,2020-02-23,1.2857544518296375,0.11688676834814893,1.0668849510498144,1.0997206275909763,1.2051047245237476,1.282214168475636,1.3625455747256836,1.4838650080769993,1.524740982927978,-0.010060066264555634,-0.04529927289690884,0.025179140367797573,0.051388731115510025
E08000031,Wolverhampton,2020-03-29,220.99999999999991,21.00000000000017,5.3981627015177525,FALSE,0.08619808861908262,2020-02-23,1.371987698177856,0.1172168196231443,1.1518741480365997,1.1850421216593914,1.2912126967329687,1.3686509763692478,1.4491258765567496,1.5703155538321798,1.6110618091053284,0.00415513051799722,-0.024171668391587103,0.03248192942758154,0.014100584860741136
E08000031,Wolverhampton,2020-03-30,242.00000000000009,24.99999999999997,5.488937726156687,FALSE,0.08097053947986493,2020-02-23,1.430917631745535,0.11530662872893645,1.2138458967493269,1.2466825441566052,1.3515490615358225,1.4278216020745103,1.5069116541832868,1.6257139014380948,1.6655824006418734,0.010526109044243644,-0.01684957818348916,0.03790179627197644,0.08947987986466668
E08000031,Wolverhampton,2020-03-31,267.00000000000006,18.999999999999886,5.58724865840025,FALSE,0.07379652468505321,2020-02-23,1.2620744359756426,0.10339316640223108,1.0675655066877112,1.0969576382746689,1.190883830421838,1.259252128902312,1.3301888562592943,1.4368187036334197,1.4726209397784613,-0.0065889073656266025,-0.03246949293959625,0.019291678208343044,0.041303779941913886
E08000031,Wolverhampton,2020-04-01,285.99999999999994,18.000000000000114,5.655991810819852,FALSE,0.06629182701663966,2020-02-23,1.2386726436977267,0.0994925809600772,1.0513465987637718,1.079689460260593,1.170193483902251,1.236009852383669,1.30424946521795,1.4067391437851715,1.4411298752700805,-0.02149465218694895,-0.04276217475702719,-2.271296168707103e-4,0.40440042038008117
E08000031,Wolverhampton,2020-04-02,304.00000000000006,12,5.717027701406222,FALSE,0.061619513370259255,2020-02-23,1.1750074436408722,0.09468479809865725,0.9967575578571307,1.0237215872825676,1.109833419141795,1.172465118472407,1.2374104359973526,1.3349656842860866,1.3677039651570015,-0.02090893201607739,-0.04187969752532489,6.183349317010964e-5,0.3978779330949632
E08000031,Wolverhampton,2020-04-03,316.00000000000006,19.999999999999943,5.755742213586912,FALSE,0.05953933145646534,2020-02-23,1.083025416278167,0.08932643080391518,0.9150279277226548,0.9404026849526801,1.021512360075871,1.080570568800716,1.1418628071068813,1.2340221412610393,1.2649723981518057,-0.033781882747785534,-0.05462669654321182,-0.01293706895235925,0.6358113326585952
E08000031,Wolverhampton,2020-04-04,336,12.000000000000057,5.817111159963204,FALSE,0.05617072906079712,2020-02-23,1.0177502312268047,0.08601559381722654,0.8561501864596671,0.8805189604957803,0.9584889379382389,1.015328044766384,1.0743714793584391,1.1632440966920592,1.1931141159442993,-0.0475459118904025,-0.06451114782893211,-0.03058067595187288,0.8392488701819832
E08000031,Wolverhampton,2020-04-05,348.00000000000006,21.99999999999983,5.8522024797744745,FALSE,0.05412943029092088,2020-02-23,1.0935555982325822,0.08928844070112775,0.9255574728073002,0.9509491094181334,1.032080637841517,1.0911264370677836,1.1523828815556432,1.2444484535192804,1.2753572802253499,-0.04192642426334398,-0.059482647626885335,-0.02437020089980263,0.7912714464787213
E08000031,Wolverhampton,2020-04-06,369.9999999999999,16.00000000000017,5.91350300563827,FALSE,0.0525760238596904,2020-02-23,1.0420784192082755,0.08653990236837804,0.8793693822325327,0.9039342388542907,0.9824763547456957,1.0396838181394887,1.0990704897814505,1.1883910842055299,1.2183945874151678,-0.04113637653875797,-0.058843145098816815,-0.023429607978699127,0.7820209468024825
E08000031,Wolverhampton,2020-04-07,386.00000000000006,33.999999999999886,5.955837369464831,FALSE,0.050367571084975915,2020-02-23,1.097520586962053,0.08844072924646369,0.9310255402029416,0.9562114039708928,1.0366445184656146,1.095145917570601,1.1558083613671704,1.246930246545461,1.2775095738782647,-0.04104896029349574,-0.05882903803578036,-0.023268882551211116,0.7798795690215755
E08000031,Wolverhampton,2020-04-08,419.99999999999994,19.000000000000114,6.040254711277414,FALSE,0.04932666500107036,2020-02-23,1.0783621052234516,0.08689689479238104,0.9147734206326632,0.9395196362365603,1.0185486983849918,1.0760288884122169,1.1356323996151731,1.2251636476847716,1.255209177755598,-0.03397434328334156,-0.05381667039426713,-0.014132016172415999,0.6608685964447172
