code,name,date,cumulative_cases,incidence,imputed,log_cumulative_cases,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E09000006,Bromley,2020-03-09,3,2,FALSE,1.0986122886681098,0.346154066051126,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000006,Bromley,2020-03-10,5,6,FALSE,1.6094379124341003,0.34615406605112564,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000006,Bromley,2020-03-11,11,6,FALSE,2.3978952727983707,0.34615406605112586,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000006,Bromley,2020-03-12,17,5,FALSE,2.833213344056216,0.34615406605112586,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000006,Bromley,2020-03-13,22,7,FALSE,3.091042453358316,0.3461540660511261,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000006,Bromley,2020-03-14,29,8,FALSE,3.367295829986474,0.29996144279915266,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000006,Bromley,2020-03-15,37,6,FALSE,3.6109179126442243,0.25370555059828603,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000006,Bromley,2020-03-16,43,8,FALSE,3.7612001156935624,0.21244005188316073,2020-03-05,2.047933392721344,0.29256191324590625,1.5150723979686143,1.5916160700962707,1.8437555679970268,2.03401884719514,2.2369499427340314,2.5517194613980094,2.659849043770728,NA,NA,NA,NA
E09000006,Bromley,2020-03-17,51,13,FALSE,3.9318256327243257,0.1960430452221543,2020-03-05,2.035594749169683,0.26279415210538154,1.5533732418272108,1.6234654719436858,1.8527247898346157,2.024297126756494,2.206153731453764,2.4862645290923795,2.58200610125892,NA,NA,NA,NA
E09000006,Bromley,2020-03-18,64,7,FALSE,4.1588830833596715,0.19135828520334272,2020-03-05,1.683355716442368,0.21553161375048555,1.287633739517754,1.3452049637823247,1.5334084355750726,1.6741660410494457,1.8232889770588832,2.0528559154770374,2.1312909714383714,-0.179926403073294,-1.4285361639157519,1.0686833577691637,0.7702466813164556
E09000006,Bromley,2020-03-19,71,18,FALSE,4.2626798770413155,0.18790160202651232,2020-03-05,1.7452299972210528,0.20426372099585177,1.367981724664943,1.4233760781508265,1.6034608400221322,1.7372674119381237,1.878321741543043,2.0942469165466795,2.1677211093874718,-0.12403853914780971,-0.35862033570818436,0.11054325741256493,0.7212945846394279
E09000006,Bromley,2020-03-20,89,17,FALSE,4.48863636973214,0.1852927521870054,2020-03-05,1.7545616351648639,0.19030892939368194,1.4014815163677594,1.4536979675977164,1.6227281967606213,1.7476858188821593,1.8789016479039322,2.078880740978934,2.146710614524999,-0.08596957714441113,-0.20814824473851445,0.036209090449692186,0.625674869444776
E09000006,Bromley,2020-03-21,106,25,FALSE,4.663439094112067,0.1830496180780275,2020-03-05,1.818826418760416,0.1792142922303347,1.484585073184005,1.5344201367488377,1.6949559245008938,1.812943647639465,1.9362854181230766,2.123300355044781,2.1864949500875452,-0.053488815728990016,-0.14055323342855505,0.03357560197057502,0.42108937142389125
E09000006,Bromley,2020-03-22,131,34,FALSE,4.875197323201151,0.17705310200873803,2020-03-05,1.923886493332949,0.1693887606722621,1.6062338736326385,1.6539994575613457,1.8070886662083723,1.9189175005505186,2.0352684798039107,2.2107238770514153,2.2697747145728737,-0.024803257869115865,-0.09594647397539499,0.04633995823716327,0.13840355121305925
E09000006,Bromley,2020-03-23,165,31,FALSE,5.10594547390058,0.1682473395753876,2020-03-05,1.8969636935563607,0.15286169061901198,1.6091922725817098,1.6527237285983176,1.7917449914053216,1.892859295266892,1.997708766713275,2.1552045895024334,2.208058152718291,-0.012955521045400419,-0.06613412883011335,0.04022308673931252,0.05591548720068047
E09000006,Bromley,2020-03-24,196,26,FALSE,5.278114659230517,0.15843900979582953,2020-03-05,1.7543267494110357,0.13376616059071428,1.5019399825879713,1.5402503095923197,1.6623459938780876,1.750928065212153,1.842603016278527,1.9799967461478838,2.0260265360570218,-0.016024957794954355,-0.05605163465591495,0.024001719066006236,0.1135008886649181
E09000006,Bromley,2020-03-25,222,29,FALSE,5.402677381872279,0.1440864452823151,2020-03-05,1.6338762579835087,0.11916267323968813,1.4086589829259706,1.442934865305082,1.5520016798089005,1.6309802291799944,1.712594193481008,1.834696529258511,1.8755503174195811,-0.023256100771303006,-0.055849089481476724,0.009336887938870709,0.25285019494329025
E09000006,Bromley,2020-03-26,251,32,FALSE,5.5254529391317835,0.13218387626053524,2020-03-05,1.6204684905586895,0.11103267143620761,1.4101413545056005,1.4422623109601829,1.544260315796734,1.6179332528702026,1.6939132405390689,1.807322796926686,1.8452023170677045,-0.02030168484622292,-0.05167713858498481,0.011073768892538971,0.21771145514266677
E09000006,Bromley,2020-03-27,283,33,FALSE,5.645446897643238,0.12065850471728626,2020-03-05,1.524867363482617,0.10098680815825949,1.3333455277855972,1.3626470575258045,1.4555924328203425,1.5226386055852132,1.5917129164750294,1.6946903293543125,1.7290543433905565,-0.01814981171955777,-0.048081531039615856,0.011781907600500317,0.1964034674549101
E09000006,Bromley,2020-03-28,316,23,FALSE,5.755742213586912,0.11054657744942445,2020-03-05,1.3998672219360642,0.09151218309090914,1.2262382775952902,1.2528200469068063,1.3371046254291235,1.3978736148709945,1.4604567527273231,1.5537149147307998,1.5848250580431165,-0.04006466475570367,-0.06926822676459944,-0.010861102746807901,0.5557667789997477
E09000006,Bromley,2020-03-29,339,39,FALSE,5.82600010738045,0.10336156045146558,2020-03-05,1.3645103307786217,0.08664649265097846,1.199956134587323,1.2251853839856333,1.305111688228303,1.3626767503985642,1.421910328021636,1.5100899104731367,1.5394840813461521,-0.05634358959869438,-0.0812496045805051,-0.03143757461688365,0.7728209916613513
E09000006,Bromley,2020-03-30,378,47,FALSE,5.934894195619588,0.09745616350592246,2020-03-05,1.3334050990603428,0.08253570359900522,1.176529940294397,1.200611822083675,1.2768464801457242,1.3317025423172333,1.3881078826646538,1.472006060522263,1.4999552783108996,-0.0690769633704737,-0.0852920227510437,-0.0528619039899037,0.9234485960063302
E09000006,Bromley,2020-03-31,425,50,FALSE,6.052089168924417,0.09079410718031183,2020-03-05,1.3348966831839522,0.07977533531235248,1.1831032374241484,1.2064436855103866,1.2802580426087142,1.3333078572352772,1.3878034476009082,1.4687694046946218,1.4957188877942091,-0.07233003105915553,-0.08515911680882714,-0.05950094530948392,0.9548101436843959
E09000006,Bromley,2020-04-01,475,38,FALSE,6.163314804034641,0.084265439065145,2020-03-05,1.2983292095772256,0.07597897006358195,1.1536681977975416,1.1759333043445424,1.2463064705223028,1.296847399767121,1.348736718221177,1.4257797866830166,1.4514108594622082,-0.0646931602895535,-0.07981245696393564,-0.04957386361517137,0.9240687497898159
E09000006,Bromley,2020-04-02,513,32,FALSE,6.240275845170769,0.07830394447070349,2020-03-05,1.2312035153589935,0.07168344007125091,1.0947003575896295,1.115714717093958,1.1821254980249642,1.229812604752836,1.2787653847061362,1.3514369140447828,1.3756107644234183,-0.054909702924102084,-0.0669101327455056,-0.04290927310269857,0.9329608271035932
E09000006,Bromley,2020-04-03,545,34,FALSE,6.300785794663244,0.07337401629983242,2020-03-05,1.181253815447197,0.06854329842725751,1.0507172633201407,1.070816127603793,1.1343279453566943,1.179928318438616,1.2267348401987979,1.2962129677843701,1.3193227369096465,-0.04927235905194088,-0.05959086068045427,-0.03895385742342748,0.9381060335586173
E09000006,Bromley,2020-04-04,579,30,FALSE,6.361302477572996,0.06655489868170622,2020-03-05,1.1279490637429281,0.06578332528619504,1.0026874867956503,1.0219697548399442,1.0829094674723618,1.1266704680178152,1.1715949401026218,1.2382898507678062,1.260476482088813,-0.047615302189471284,-0.05771945800842485,-0.037511146370517716,0.9365532639275291
E09000006,Bromley,2020-04-05,609,36,FALSE,6.411818267709897,0.05973562723228193,2020-03-05,1.1495535754132067,0.06560848793962609,1.0245457858180893,1.043807551717885,1.104647391351471,1.1483056585655458,1.1930994761203613,1.2595564238847958,1.2816528813227126,-0.039535096855239364,-0.047640959692989274,-0.031429234017489455,0.9405200275831563
E09000006,Bromley,2020-04-06,645,38,FALSE,6.4692503167957724,0.054034140456008406,2020-03-05,1.1134869209479166,0.0636538105057521,0.9922092258256644,1.0108948977144698,1.0699176357426254,1.1122742074094885,1.1557342962615222,1.2202156856090483,1.2416560821950706,-0.034080764199318866,-0.04000054603089334,-0.028160982367744395,0.9565805685733098
E09000006,Bromley,2020-04-07,683,47,FALSE,6.52649485957079,0.04916148257542835,2020-03-05,1.0877940751843083,0.062185048273504254,0.9693147686705988,0.9875692831952748,1.0452301173912666,1.0866093440687645,1.1290666251295787,1.1920601565059314,1.2130058325952584,-0.03336988531049162,-0.03949360238853446,-0.027246168232448784,0.9517800000735781
E09000006,Bromley,2020-04-08,730,31,FALSE,6.593044534142437,0.04531657693812158,2020-03-05,1.0036851448262898,0.05924566083127432,0.8909127720568627,0.9082630111630179,0.9631146638104522,1.0025196655673272,1.0429852098459964,1.1030829014153172,1.1230805481430934,-0.03581927353747427,-0.0423098407672674,-0.029328706307681147,0.9529281013322726
E09000006,Bromley,2020-04-09,761,24,FALSE,6.634633357861686,0.041307104836847075,2020-03-05,0.9568440006371344,0.057910833365455876,0.8466961267299979,0.8636229725951271,0.9171731454958674,0.9556759468842078,0.9952416388686899,1.0540494372802902,1.0736295200500923,-0.03852318047587736,-0.04513213615391714,-0.031914224797837586,0.9575991106777574
E09000006,Bromley,2020-04-10,785,24,FALSE,6.665683717782408,0.03757505446827858,2020-03-05,0.9430816717627102,0.05793304657394321,0.8329423629273199,0.8498559894590351,0.903386850222816,0.9418956711471769,0.9814837171055646,1.0403529844604504,1.0599606024694297,-0.03731381969707643,-0.04377233969887823,-0.03085529969527463,0.9568728597977946
E09000006,Bromley,2020-04-11,809,11,FALSE,6.695798917058491,0.03388300238770492,2020-03-05,0.8765994162367589,0.0563499446913801,0.7696254246829141,0.7860165567260089,0.8379626108294137,0.8753922751392595,0.9139204128532067,0.9713000272371874,0.990433132347491,-0.03741822391250544,-0.04392789799941056,-0.030908549825600314,0.9564503751881824
E09000006,Bromley,2020-04-12,820,33,FALSE,6.709304340258298,0.030724909098722275,2020-03-05,0.9159004475686261,0.05851473318245515,0.8047944816804001,0.8218239734175926,0.8757831665896212,0.9146546263654304,0.9546597560148635,1.0142266161250921,1.034085946911647,-0.03474148470290501,-0.042397660255233297,-0.027085309150576723,0.9319118294480803
E09000006,Bromley,2020-04-13,853,22,FALSE,6.748759547491679,0.0276823199143042,2020-03-05,0.8846078792972013,0.05820292535583603,0.7742014961464571,0.7910986093483784,0.8446859873718282,0.8833317168312945,0.9231387341878393,0.9824703481145641,1.0022661911400623,-0.0332787902113708,-0.04146882324871365,-0.025088757174027948,0.9164908251320855
E09000006,Bromley,2020-04-14,875,25,FALSE,6.774223886357614,0.025952134508603786,2020-03-05,0.8576882601860693,0.058089978910489636,0.7476049737246095,0.7644271949157015,0.8178252961928797,0.856377167337561,0.896122121212392,0.9554216835622655,0.9752219465510469,-0.03324175691294197,-0.04145049655778087,-0.025033017268103065,0.9159696926807807
E09000006,Bromley,2020-04-15,900,26,FALSE,6.802394763324311,0.024238322830305525,2020-03-05,0.8026536503818696,0.057186704751735214,0.6944772900362073,0.7109625394677163,0.7633774551643708,0.8012959316716239,0.8404499371545866,0.898976179803249,0.9185453183050243,-0.031490526181830986,-0.03936120990406305,-0.023619842459598923,0.9140935893422178
E09000006,Bromley,2020-04-16,926,25,FALSE,6.8308742346461795,0.022393745023002343,2020-03-05,0.8162655995065407,0.059062905897672706,0.7046038168617528,0.7216053558289097,0.77569007225793285,0.8148414950347133,0.855288863932499,0.9157837192769255,0.9360199139137397,-0.02719636477595028,-0.0349206880494058,-0.019472041502494767,0.8917757356581806
E09000006,Bromley,2020-04-17,951,11,FALSE,6.85751406254539,0.020353353422087495,2020-03-05,0.7962875248835558,0.05968427334523057,0.6836014911204333,0.7007238869930709,0.7552598158228481,0.7947968471998671,0.835690421549063,0.8969361421342117,0.9174443542857353,-0.022101293688311457,-0.027483208962630686,-0.01671937841399223,0.9180975360732491
E09000006,Bromley,2020-04-18,962,17,FALSE,6.8690144506657065,0.018295715262686696,2020-03-05,0.8021991053490419,0.061345698821319516,0.6864667967166288,0.7040309555597992,0.7600141393820417,0.8006359074676956,0.8426802224642002,0.9056996207679006,0.926814280664304,-0.01875658579682812,-0.024236976268275617,-0.013276195325380623,0.8861826439711354
E09000006,Bromley,2020-04-19,979,9,FALSE,6.88653164253051,0.01747675343283106,2020-03-05,0.8307287496943648,0.06390221151495114,0.7102014586467443,0.7284867950424706,0.7867810850604408,0.8290908072328854,0.8728910985720618,0.9385580399770461,0.9605636350694363,-0.014535631186753837,-0.021775151087671148,-0.0072961112858365255,0.7282351869933017
E09000006,Bromley,2020-04-20,988,12,FALSE,6.895682697747868,0.016589382030790856,2020-03-05,0.7561975692245665,0.06215905729164577,0.6392772477593353,0.6569411165202107,0.7133956374137601,0.7544951051703402,0.7971438952906503,0.861261478369328,0.8827920252493143,-0.013767852772829514,-0.02067635316841558,-0.006859352377243446,0.7252706431179758
E09000006,Bromley,2020-04-21,1000,8,FALSE,6.907755278982137,0.017453358315200618,2020-03-05,0.7232598284221036,0.062480132926524726,0.6059905495795745,0.623647889271113,0.6801947701250087,0.7214614724349006,0.7643647960755602,0.8290063536594308,0.850748049425729,-0.016963946593761988,-0.023880800369760258,-0.010047092817763718,0.7999288088948692
E09000006,Bromley,2020-04-22,1008,28,FALSE,6.915723448631314,0.023386155389338803,2020-03-05,0.7905008440102738,0.06753704495117402,0.6636775879447484,0.6827880443852467,0.7439605529406689,0.788578318458889,0.8349456995982031,0.9047717937379637,0.9282486435861513,-0.012015803547357332,-0.019776248944770893,-0.00425535814994377,0.6144263686121598
E09000006,Bromley,2020-04-23,1036,28,FALSE,6.943122422819428,0.02338615538933836,2020-03-05,0.8429182094891917,0.0714953893914395,0.7086188509912408,0.7288658497602352,0.793657270386368,0.840897686929421,0.8899768968711046,0.9638630045385382,0.9886989842272345,-0.004773873063543823,-0.014783495832398626,0.005235749705310981,0.1313371893802122
E09000006,Bromley,2020-04-24,1064,13,FALSE,6.96979066990159,0.023386155389338636,2020-03-05,0.7958241551506084,0.07061797444234716,0.6634427412635989,0.6833379469244046,0.7471234938293865,0.7937363552851255,0.8422492730868906,0.9154323211092055,0.9400691792609139,-0.0013869969398866006,-0.010652955644940528,0.007878961765167327,0.014675061715425203
E09000006,Bromley,2020-04-25,1077,51,FALSE,6.981934677156389,0.02338615538933897,2020-03-05,1.0927497075444732,0.08455951110427969,0.9332980158072798,0.9574798163930257,1.0345890247471379,1.0905693460640384,1.1485338555959912,1.2354572322833772,1.2645912739943692,0.015277969782486219,-0.008656482199883396,0.039212421764855836,0.21311953407924158
E09000006,Bromley,2020-04-26,1128,147,FALSE,7.028201432058005,0.023386155389338248,2020-03-05,1.9039556406946272,0.11047871165858318,1.6935556390277147,1.7259511712359459,1.828320096593132,1.9018191925636587,1.977262369941127,2.0892478477373375,2.126496383746987,0.07358962127282495,-9.397108357910994e-4,0.148118953381441,0.3932224790233676
E09000007,Camden,2020-03-07,4,3,FALSE,1.3862943611198906,0.2332284516890449,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000007,Camden,2020-03-08,7,2,FALSE,1.9459101490553132,0.23322845168904488,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000007,Camden,2020-03-09,9,1,FALSE,2.1972245773362196,0.23322845168904452,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000007,Camden,2020-03-10,10,11,FALSE,2.302585092994046,0.23322845168904482,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000007,Camden,2020-03-11,21,4,FALSE,3.044522437723423,0.23322845168904482,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000007,Camden,2020-03-12,25,7,FALSE,3.2188758248682006,0.23322845168904488,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000007,Camden,2020-03-13,32,2,FALSE,3.4657359027997265,0.19688050338217555,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000007,Camden,2020-03-14,34,2,FALSE,3.5263605246161616,0.17191240158818455,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000007,Camden,2020-03-15,36,3,FALSE,3.58351893845611,0.1461366883732037,2020-03-01,1.5579446021567658,0.271203344452282,1.0724173785014046,1.1402591334686631,1.3674740419830964,1.5422363605824019,1.7313035350991368,2.0292206594389657,2.132705871894624,NA,NA,NA,NA
E09000007,Camden,2020-03-16,39,3,FALSE,3.6635616461296463,0.11870478038794163,2020-03-01,1.4427765232951912,0.24743413242195328,0.9991646840894746,1.0612943857211468,1.2690874269037946,1.428656574167783,1.601083854812955,1.8724303736003016,1.966600696789066,NA,NA,NA,NA
E09000007,Camden,2020-03-17,42,10,FALSE,3.7376696182833684,0.11887805784103894,2020-03-01,1.6835160464888659,0.25673379022155085,1.2183689104199937,1.2846260667076257,1.5039850929308962,1.67048367270764,1.848847905533003,2.126865944629128,2.222703121665721,0.06412365606324016,-1.2394964875140506,1.3677437996405308,0.28090170893915184
E09000007,Camden,2020-03-18,52,5,FALSE,3.9512437185814275,0.12190351015156678,2020-03-01,1.2702033136434658,0.2088201384348949,0.8943403542766954,0.9473181648343099,1.1238259571190805,1.2587785493697716,1.4041342305204005,1.6320647841804532,1.7109698536616944,-0.06085463350980338,-0.4287693968750754,0.3070601298554687,0.20206941314285679
