GSS_CD,GSS_NM,date,cumulative_cases,incidence,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R)
E10000015,Hertfordshire,2020-03-19,60,7,1.7369162828198241,0.26184998192600817,1.262046030084559,1.3297916820071787,1.5538730686750108,1.72377569529085,1.9056423198456405,2.1888698503968125,2.286441769942444
E09000017,Hillingdon,2020-03-19,31,4,1.9341434293129904,0.365518750992272,1.285224262466445,1.3746674930022822,1.6766952974882066,1.9111672808478493,2.1665659657301672,2.5720074975835368,2.71357438807805
E09000018,Hounslow,2020-03-19,32,9,2.1224826074846295,0.3875105340105716,1.4320301023584456,1.527761511189367,1.8498786029675658,2.098946619877565,2.3694497704138295,2.7975008623587314,2.9466311028451573
E06000046,Isle of Wight,2020-03-19,3,0,1.2891976252565305,0.9116003831084862,0.15612781335698853,0.2290656078501441,0.6196391493085527,1.0818604769429625,1.7356690201641665,3.0578894358239235,3.591474714187335
E09000019,Islington,2020-03-19,38,9,2.4453543700087446,0.36865104203522336,1.7767982287604585,1.8721753794134097,2.187653104820077,2.4268541155887147,2.682898894207403,3.0816467707692454,3.2190154639014756
E09000020,Kensington and Chelsea,2020-03-19,62,7,1.2787397152548687,0.2074389738649914,0.9049123292389274,0.9577056614378912,1.1333939023628825,1.267540361065802,1.4118844481379706,1.6379809492403914,1.7161907213378258
E10000016,Kent,2020-03-19,28,6,1.9487975973489702,0.41548504378689294,1.2213010788805305,1.319312812869802,1.6548449944064707,1.9193512204614693,2.210684787744639,2.6787501467543824,2.8435375877001783
E06000010,"Kingston upon Hull, City of",2020-03-19,1,0,2.324263896260648,1.6435027623129705,0.2814791407295382,0.4129769647187711,1.117132761674884,1.9504606571467278,3.12919661066156,5.512996514423563,6.474984788199266
E09000021,Kingston upon Thames,2020-03-19,16,3,3.4394536700285405,0.8106870045513797,2.038438226044016,2.2230917412914826,2.8636355300321528,3.3759740464412733,3.9461631119952623,4.87241224952105,5.200959704676704
E08000034,Kirklees,2020-03-19,4,3,3.1807540701999275,1.2022120359150703,1.2788281044488718,1.4928258941265244,2.3095259472366143,3.0306393245186465,3.8889111574870783,5.381106881764824,5.934139307399504
E08000011,Knowsley,2020-03-19,3,0,3.2836249678596827,1.6418124839298414,0.8946772881112803,1.121619300403439,2.0812601873286116,3.014417589606082,4.194360915404909,6.365025041832029,7.1971091879624245
E09000022,Lambeth,2020-03-19,88,20,1.9276438986608302,0.21551713969091663,1.5285017264277785,1.5873672411148445,1.7782370174873838,1.9196180257818434,2.068304148445168,2.2952992812100845,2.3723892041568955
E10000017,Lancashire,2020-03-19,26,1,2.236170929417658,0.48797250242457957,1.3842250499271145,1.4984501266803183,1.890624487180886,2.2007780624854654,2.5431785957227078,3.0946496038650864,3.2891282248965577
E08000035,Leeds,2020-03-19,25,2,1.3487401903501224,0.32711754507818963,0.785690863510557,0.859396649766054,1.1161253371707685,1.3223884794197036,1.5526688732367484,1.9279990063067924,2.06143018385889
E06000016,Leicester,2020-03-19,7,6,4.278071095968667,1.2349727494349336,2.210541762583941,2.4685227847260833,3.3934466580504616,4.159840595192219,5.034068651713725,6.491086703852378,7.016763339458268
E10000018,Leicestershire,2020-03-19,20,3,2.0456610382836455,0.46930682834825793,1.2316215767092351,1.3395798336148765,1.7126793878980273,2.0098863419655104,2.3396928877572467,2.873806029948435,3.0628670950376597
E09000023,Lewisham,2020-03-19,42,7,2.569695235932019,0.3918748496701381,1.859701183866707,1.96083517615257,2.2956617112605935,2.5498028037283897,2.822055462268782,3.2464182903264467,3.3927028106134567
E10000019,Lincolnshire,2020-03-19,8,1,1.4665723590552875,0.5987256584258758,0.5382062082887263,0.6386958662737076,1.0312959763790148,1.3859502784588653,1.8143215569137847,2.5696877344906093,2.852075550635455
E08000012,Liverpool,2020-03-19,20,1,1.550748986449085,0.4301003835396913,0.8257085238209897,0.9172773647667272,1.2431896022005977,1.5111725671495218,1.8152450573632442,2.319272667871676,2.500473597525131
E06000032,Luton,2020-03-19,5,1,1.456009439238575,0.8406274416870273,0.30026415024325437,0.3968554884851222,0.8383214189320707,1.2978190192915897,1.9027141351321082,3.055578313647877,3.5064044799188703
E08000003,Manchester,2020-03-19,25,4,1.9246843737405404,0.44155287807088867,1.1587857219213786,1.2603595243226264,1.6113946511297743,1.8910253277450224,2.2013277156593407,2.703854380315062,2.8817347186751645
E06000035,Medway,2020-03-19,9,2,4.062894807601251,1.284800148569154,1.948315983394619,2.2042852635842456,3.1389465240013705,3.9282970404300372,4.840470313937586,6.38086422536668,6.941375923165888
E09000024,Merton,2020-03-19,42,5,2.153447598237715,0.3322841783759004,1.55201561424967,1.6375497832012655,1.9209994330206142,2.136381068402576,2.3673016022520135,2.7275680141140017,2.85183780653811
E06000002,Middlesbrough,2020-03-19,0,1,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488
E06000042,Milton Keynes,2020-03-19,6,2,2.7251354898251376,1.0300043992905006,1.0956458047070514,1.2789900553230857,1.9787041011601751,2.5965235280155845,3.3318545156742854,4.61030466813735,5.084119448173588
E08000021,Newcastle upon Tyne,2020-03-19,24,1,2.489962741253418,0.5712366295950085,1.499120225657133,1.6305261781952185,2.0846600603767738,2.4464180585104005,2.8478560267145183,3.4979743986153107,3.7280980599081075
E09000025,Newham,2020-03-19,35,9,2.7154323436929357,0.4093668285284025,1.9730372978928272,2.0789484095536577,2.4292691768790418,2.6948888225432723,2.979212551579075,3.4220002694962264,3.5745406934597086
E10000020,Norfolk,2020-03-19,12,6,4.320981957272693,0.9913012467691713,2.601513404006301,2.8295500491287395,3.6176358620533544,4.245416252874632,4.942055679977473,6.070245153873268,6.469592570568811
E06000012,North East Lincolnshire,2020-03-19,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000013,North Lincolnshire,2020-03-19,2,0,1.605104629819416,1.1349803682592323,0.1943856171880693,0.28519620304102217,0.771476496611305,1.3469612620596119,2.1609800743662366,3.8071994508523845,4.4715353012493875
E06000024,North Somerset,2020-03-19,5,0,1.8028214905216988,0.8062462808208023,0.5853712307349966,0.7103655961679528,1.2145970337639207,1.6841629828346596,2.2623357007890315,3.300432163024296,3.6927512322202887
E08000022,North Tyneside,2020-03-19,13,1,2.185851541831186,0.6590590374248987,1.0911692141060858,1.2258667359175086,1.7128749389307012,2.1199823768623784,2.5871803459075173,3.370626642661938,3.6544171008426383
E10000023,North Yorkshire,2020-03-19,19,1,1.5494333860323828,0.3873583465080957,0.8856350563566826,0.9718779013601258,1.273639406725932,1.517275820373018,1.7902241527581686,2.2367164982426155,2.395832568576785
E10000021,Northamptonshire,2020-03-19,17,1,1.3173424792568862,0.41658026929448777,0.6317169233963545,0.7147117391980677,1.0177638831422542,1.2737008481774803,1.5694615455467926,2.0689148738775542,2.2506537336309136
E06000057,Northumberland,2020-03-19,6,1,3.3254052708744997,1.1757083086144233,1.4356739656594264,1.6547311344513909,2.4758098856001367,3.1879203149679363,4.025581866772698,5.46535086758319,5.995155083489608
E06000018,Nottingham,2020-03-19,15,8,2.3581871881504304,0.555830050682802,1.3976111817936483,1.5242148798454678,1.9633899061644149,2.3146637540781625,2.705601582643746,3.3406643160605247,3.5659257888923586
E10000024,Nottinghamshire,2020-03-19,32,12,2.742935461774939,0.44496288867909495,1.941064383983801,2.0543076822925115,2.431164286104155,2.718912507464768,3.0285349508788038,3.5135188011954095,3.6812811337359546
E08000004,Oldham,2020-03-19,15,0,1.4159742279780956,0.4719914093260319,0.6474735827113455,0.7387023546245315,1.0757699275711956,1.363890162296515,1.6995537305032233,2.2710102207343716,2.480029965170652
E10000025,Oxfordshire,2020-03-19,40,5,1.2094563181402354,0.27044265431781783,0.7387673399125364,0.8015461060183907,1.0177664091266807,1.1893595337739757,1.3792643969950151,1.6859361263435326,1.7942800658383988
E06000031,Peterborough,2020-03-19,2,0,2.783206409976006,1.6068849700099388,0.5739640727055002,0.7586013590430906,1.6024769372457406,2.4808206019392873,3.6370960479631314,5.840831054760058,6.702599008961308
E06000026,Plymouth,2020-03-19,8,0,2.271787738905757,0.8031982577983573,0.9807966989219281,1.1304480495526812,1.6913771657338315,2.177863356260392,2.7501211978564593,3.733715465762854,4.095657131116702
E06000044,Portsmouth,2020-03-19,5,9,5.029643040574657,1.344228645400165,2.749752653374211,3.0407560324606075,4.069907333502899,4.910409819455139,5.859622897331087,7.4253946150214265,7.986496865641932
E06000038,Reading,2020-03-19,9,0,1.5827117661134704,0.6461393728128656,0.580827323789601,0.6892748634445826,1.1129653890463194,1.495705138189089,1.9579995885716164,2.7731840079378127,3.0779344121438736
E09000026,Redbridge,2020-03-19,19,9,4.656268408768165,0.8799520176547863,3.0940565424512068,3.3093827082413614,4.0364862432139175,4.6009554921395335,5.215803806920863,6.191866164944631,6.532675140094567
E06000003,Redcar and Cleveland,2020-03-19,2,1,1.9337964378847956,1.116477893970726,0.3987953158247128,0.5270829359381722,1.1134151538063848,1.7236961031225735,2.5270865130899893,4.058261093211288,4.657025092224935
E09000027,Richmond upon Thames,2020-03-19,13,4,3.263826195887485,0.8159565489718712,1.8655586764753098,2.0472261552243567,2.682876009552961,3.1960874301288813,3.7710433626608793,4.711563572559678,5.046735902796587
E08000005,Rochdale,2020-03-19,10,2,2.6097343553281522,0.7868645144657742,1.3027699873631207,1.4635882055822522,2.0450375924264357,2.531091767079974,3.088889296886233,4.024262389279225,4.363085815415495
E08000018,Rotherham,2020-03-19,5,1,1.964451745311508,0.8785295282069271,0.6378521345115221,0.7740527514998516,1.3234905814980336,1.835155021399919,2.4651632672791544,3.596329285524055,4.0238213496318735
E06000017,Rutland,2020-03-19,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E08000006,Salford,2020-03-19,10,0,2.7608767480060776,0.8324356605047959,1.3782197252251545,1.5483517075974134,2.163475652685167,2.677679585484872,3.2677818796103915,4.257326971135092,4.615773307632723
E08000028,Sandwell,2020-03-19,9,3,2.566211060418696,0.7117388893848019,1.3663993109312846,1.517929297072202,2.0572555166841227,2.500719194342508,3.0039045546903993,3.837979727491172,4.1378347226568355
E08000014,Sefton,2020-03-19,6,1,2.754144063213338,1.040968609443921,1.1073087557243448,1.2926046726590474,1.9997670476985583,2.624163050379833,3.3673215031314654,4.659380525762398,5.138238978258378
E08000019,Sheffield,2020-03-19,60,7,1.7716187604508198,0.243350552037602,1.327064022475683,1.3912265031778193,1.6019811376310802,1.7604890482006363,1.929129014061353,2.1899791475944776,2.279407541652184
E06000051,Shropshire,2020-03-19,5,0,0.8331792038368854,0.5891466649766705,0.10090186692958353,0.14803991027909202,0.4004587372586379,0.6991819044520573,1.121723546502012,1.9762446312713553,2.3210887022627578
E06000039,Slough,2020-03-19,19,3,2.242547839198073,0.489364058223087,1.3881724575886005,1.5027232710730773,1.8960159989051422,2.207054042092642,2.5504310021676075,3.1034746453975703,3.2985078629512583
E08000029,Solihull,2020-03-19,1,2,4.648527792521296,2.324263896260648,1.2665673698521442,1.5878422601811817,2.946376616989641,4.2674191117149896,5.937828917117055,9.010771965939863,10.188728132330173
E10000027,Somerset,2020-03-19,12,0,2.122445756937082,0.67117628020813,1.0177952390970326,1.1515129301453686,1.6397775592552264,2.052132230903556,2.528649193716716,3.333346995689754,3.6261568593568634
E06000025,South Gloucestershire,2020-03-19,13,1,1.9854657400597235,0.5506691178047992,1.057176886554547,1.1744149425800048,1.5916891677096727,1.934794983334969,2.3241071912354916,2.9694273310217083,3.2014237669618066
E08000023,South Tyneside,2020-03-19,2,0,2.783206409976006,1.6068849700099388,0.5739640727055002,0.7586013590430906,1.6024769372457406,2.4808206019392873,3.6370960479631314,5.840831054760058,6.702599008961308
E06000045,Southampton,2020-03-19,8,0,2.643154399105895,0.8810514663686317,1.2086185006997328,1.378912369784966,2.008105769372536,2.545930717622534,3.1725033058764978,4.239223099363756,4.62939365903251
E06000033,Southend-on-Sea,2020-03-19,5,1,1.970916380128971,0.881420600787239,0.6399511838401696,0.7766000109985093,1.3278459357662953,1.8411941654385033,2.4732756479097393,3.6081641170844376,4.037062975779303
E09000028,Southwark,2020-03-19,89,25,1.8388790436808078,0.20307021906072603,1.4625150748190143,1.5180844481640756,1.6981438275681617,1.8314093517667063,1.9714736978437404,2.1851550193139184,2.2576860821554052
E08000013,St. Helens,2020-03-19,2,0,1.2891976252565305,0.9116003831084862,0.15612781335698853,0.2290656078501441,0.6196391493085527,1.0818604769429625,1.7356690201641665,3.0578894358239235,3.591474714187335
E10000028,Staffordshire,2020-03-19,19,7,3.0218558348691134,0.6442618287174762,1.8937809633835467,2.0457604868825605,2.566045344551841,2.976195523129045,3.4279448691799024,4.153739091292963,4.409262748861408
E08000007,Stockport,2020-03-19,15,8,2.4429174879843787,0.5462529566556097,1.4921974668743483,1.619001009337045,2.055733077951763,2.402325045542076,2.785903935046184,3.405334103345193,3.624172353672512
E06000004,Stockton-on-Tees,2020-03-19,10,0,2.487904201341982,0.8293014004473274,1.1376282243397022,1.2979195915421822,1.890156239851521,2.396391119202622,2.9861608940179227,3.990225074592974,4.35747829860751
E06000021,Stoke-on-Trent,2020-03-19,2,0,3.472567169480653,2.0048875900787118,0.7161268342133882,0.9464961580622228,1.9993877501084947,3.0952846848825235,4.537953161912085,7.28752207904612,8.362737734896657
E10000029,Suffolk,2020-03-19,14,0,2.3182090731901943,0.6195674359134616,1.2673864722917982,1.4015126256360748,1.875857994584792,2.2632533769717647,2.7007544782967208,3.4224331686555542,3.681050394149012
E08000024,Sunderland,2020-03-19,4,1,3.3421529079286256,1.4946562186654007,1.0851879519433651,1.3169082215888972,2.251675515128719,3.122178341061249,4.19402136088071,6.118492046531354,6.845791074661869
E10000030,Surrey,2020-03-19,51,10,1.942920046463631,0.29979907187784155,1.4002858726713168,1.4774579625097977,1.7331967170761002,1.92752199221453,2.1358670360982623,2.46091271366525,2.573033515243269
E09000029,Sutton,2020-03-19,16,5,2.024636035093372,0.522758776403203,1.1331734195304186,1.2480302602942723,1.651941551040215,1.9798262178422636,2.3485604238741233,2.9541445373841504,3.170528891597247
E06000030,Swindon,2020-03-19,4,1,3.9307190689941933,1.9653595344970967,1.0709886516873688,1.3426534441055333,2.491407875730524,3.6084598020033294,5.020931011854378,7.619361392194118,8.615421859578852
E08000008,Tameside,2020-03-19,15,5,2.454700038052256,0.5631468106618542,1.4778897748136817,1.6074347641227014,2.055137229465907,2.4117720324980643,2.8075248602412715,3.4484362946991283,3.675300958484337
E06000020,Telford and Wrekin,2020-03-19,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000034,Thurrock,2020-03-19,3,3,4.392410293102651,1.6601750416728491,1.7659767480033786,2.0614934944528316,3.189302070811192,4.185111791073068,5.3703282366732346,7.430951508383568,8.194652588431108
E06000027,Torbay,2020-03-19,12,1,2.652565859850171,1.1862635154840326,0.8612809144719037,1.0451902966066544,1.7870868758643101,2.477978687395106,3.328668132138049,4.85606241350956,5.433297694200797
E09000030,Tower Hamlets,2020-03-19,36,9,2.2936166033533802,0.37706824685804907,1.6149177565393646,1.7105802261606347,2.0293018029799774,2.272986812243499,2.535456764965101,2.9470328462671267,3.089512381241577
E08000009,Trafford,2020-03-19,16,2,1.4974710824262505,0.4515045195286579,0.747532168991116,0.8398100021042041,1.1734468877573248,1.4523457992692248,1.7724111994231944,2.3091302544788945,2.5035478516767724
E08000036,Wakefield,2020-03-19,6,0,1.6641251481453163,0.6793762468482482,0.6107046001317972,0.7247305913819329,1.1702154066089954,1.5726429713622159,2.0587174652788973,2.9158342958277306,3.2362608083519304
E08000030,Walsall,2020-03-19,17,4,2.0120806659727637,0.439071997913207,1.245509644935257,1.348288044153705,1.7011619850822361,1.9802345748127481,2.288322603273449,2.784529820141594,2.95951942767771
E09000031,Waltham Forest,2020-03-19,18,6,2.7002496968065577,0.563040983337413,1.7117266776613616,1.8455029877565539,2.3022393491714763,2.661218077931198,3.055754819751681,3.6881665970951305,3.910462209238591
E09000032,Wandsworth,2020-03-19,81,21,2.6605287309967363,0.2773792947128985,2.1447616609193076,2.221302570497999,2.4685596939403522,2.6508953678883382,2.8419988799425426,3.13261698316437,3.231033857038429
