code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E08000024,Sunderland,2020-03-24,43,43,10,3.7612001156935624,FALSE,0.239892716930178,2020-03-11,2.8475875025556983,0.9355193908719944,1.532469848986453,1.64698301675287,2.1342263911549066,2.667450990789712,3.397763731137605,4.640005889662911,5.080722131943895,0.005146424044727752,-0.1176291837298263,0.1279220318192818,0.001166568367881308
E08000024,Sunderland,2020-03-25,53,53,11,3.970291913552122,FALSE,0.22456163486386332,2020-03-11,2.4730144748321554,0.770528892567495,1.4026130237403287,1.4959779704405745,1.889939489185449,2.3179436900451615,2.9057144167916804,3.988098917247524,4.335415179202373,0.03716135874973627,-0.06145365700897038,0.13577637450844293,0.08624918987231399
E08000024,Sunderland,2020-03-26,64,64,9,4.1588830833596715,FALSE,0.21667622922749571,2020-03-11,2.0849329519688244,0.5892601477869834,1.2505873136316474,1.329158422286052,1.6410971599975137,1.9716077595452597,2.4195963551709143,3.2260112181335545,3.498096359188497,-0.00847390507394836,-0.12044407713558475,0.10349626698768802,0.0037926469556443182
E08000024,Sunderland,2020-03-27,73,73,4,4.290459441148391,FALSE,0.21493481974461517,2020-03-11,1.7228367937604652,0.42310993499322486,1.1003109348974907,1.1643406561390406,1.4106364056973728,1.6452341713992436,1.966304045085213,2.5388473428469953,2.728642193330591,-0.09667147627103888,-0.19109754924492217,-0.002245403297155571,0.4106190620745262
E08000024,Sunderland,2020-03-28,77,77,11,4.343805421853684,FALSE,0.20401246045801968,2020-03-11,1.6334131143991681,0.33136901356305504,1.118651150666357,1.1808177403287454,1.3926487729492962,1.5811924622638944,1.8258446673311597,2.2639676402988367,2.4129280918588525,-0.13163932712254275,-0.22484631307393788,-0.038432341171147646,0.5700553943186762
E08000024,Sunderland,2020-03-29,88,88,29,4.477336814478207,FALSE,0.1930157349255986,2020-03-11,1.9912972261871154,0.34301391798746717,1.4457280273542121,1.5087378371994113,1.739389786017416,1.946271321824832,2.1984499035401908,2.63170301308722,2.7748087478119823,-0.12680708791762202,-0.2216038935685853,-0.03201028226665875,0.5432549418009146
E08000024,Sunderland,2020-03-30,117,117,46,4.762173934797756,FALSE,0.19590562969886638,2020-03-11,2.3198519771537525,0.43573649454827873,1.6237383210143368,1.6945127886029216,1.9904405629687596,2.2677626042793593,2.60567972434097,3.1142450276181495,3.270604855151729,-0.08168019043885043,-0.1868553669518036,0.023494986074102733,0.28617369388065833
E08000024,Sunderland,2020-03-31,163,163,44,5.093750200806762,FALSE,0.19761006079118623,2020-03-11,2.1502926980839807,0.4704112185835693,1.4254890145658698,1.495146786236349,1.7890792087451601,2.0859803332852342,2.4551285032195693,3.0249751891715038,3.1915647322081826,-0.08857437960425338,-0.19051377838999234,0.013365019181485596,0.334148574533391
E08000024,Sunderland,2020-04-01,207,207,37,5.332718793265369,FALSE,0.19807888958611097,2020-03-11,2.0078362888525123,0.4300198666970017,1.36908393476632,1.4255975560120233,1.6757132687576388,1.9370673557159153,2.2837767857032962,2.8179413627787815,2.9737070057705157,-0.09178102486474593,-0.1927170993404132,0.00915504961092134,0.35467029584832827
E08000024,Sunderland,2020-04-02,244,244,48,5.497168225293202,FALSE,0.1927828937995379,2020-03-11,1.971578296324614,0.39489299369751224,1.3835163543683089,1.437826032269823,1.6683111338073564,1.9056919252423903,2.219798387217115,2.7214477952661653,2.8698326540186416,-0.04071175092925357,-0.12080028733265956,0.03937678547415242,0.14658493221059382
E08000024,Sunderland,2020-04-03,292,292,46,5.676753802268282,FALSE,0.17742620507787857,2020-03-11,1.900943473508734,0.3649842096324092,1.3546566269517095,1.403941507236707,1.623211010523659,1.841284866171876,2.1323369170500537,2.59300860533907,2.728948519275286,-0.008826178411403407,-0.07177109743749178,0.054118740614684975,0.012900752485611278
E08000024,Sunderland,2020-04-04,338,338,49,5.823045895483019,FALSE,0.15527585780969314,2020-03-11,1.8645425889612057,0.340059132981516,1.3570498200785694,1.402206775738599,1.6030815341766589,1.8091039981642643,2.081053399011202,2.5097530115843236,2.6282934904976707,0.008017722160904002,-0.04519594672939219,0.0612313910512002,0.014865560119779847
E08000024,Sunderland,2020-04-05,387,387,60,5.958424693029782,FALSE,0.1340492644771959,2020-03-11,1.8239784197557054,0.31969229014517014,1.3408210289700364,1.3855938709698399,1.576806058027445,1.7752979990102566,2.0301208098496226,2.42924270337604,2.5400415691287224,0.006096350950610917,-0.047754031372969664,0.0599467332741915,0.008447114819461272
E08000024,Sunderland,2020-04-06,447,447,49,6.102558594613569,FALSE,0.11885478746566683,2020-03-11,1.6379520962549874,0.2759336134964464,1.2205928461932627,1.2571835347302578,1.4266135053505453,1.5956344888945733,1.8151824632216762,2.158796804780023,2.2542647780041625,-0.025003575044970253,-0.0771003643646848,0.02709321427474429,0.132782412191775
E08000024,Sunderland,2020-04-07,496,496,51,6.206575926724928,FALSE,0.10564059552140051,2020-03-11,1.4601796525923683,0.21576676030934996,1.1300691863755798,1.162150004809782,1.296246076240563,1.4273290155124663,1.5962355483913475,1.8696446127724498,1.9480758906456201,-0.06895203859150369,-0.09841934936290075,-0.03948472782010662,0.7844601815513322
E08000024,Sunderland,2020-04-08,547,547,47,6.304448802421981,FALSE,0.09236489918198287,2020-03-11,1.3433968803480059,0.16476959644086447,1.086733023392342,1.1132086754007955,1.2205742851456356,1.3195896058554366,1.4475153729675079,1.6526285362239928,1.712981343770252,-0.09257359509715535,-0.10989697445334032,-0.07525021574097038,0.9499546568379101
E08000024,Sunderland,2020-04-09,594,594,37,6.386879319362645,FALSE,0.08059029196241796,2020-03-11,1.2562356787702702,0.12727309179731613,1.0501030428879716,1.075780275346455,1.1625208906771043,1.2398647659094273,1.3360878386800954,1.4926334449287202,1.5409598054381695,-0.09151488506088112,-0.10839610271717087,-0.07463366740459138,0.9513018752328648
E08000024,Sunderland,2020-04-10,631,631,47,6.447305862541213,FALSE,0.07082469990138801,2020-03-11,1.1936963484355712,0.10048599551080058,1.0238301130436043,1.0459894253393565,1.1213287087405777,1.1828230575041043,1.2560230627468818,1.3765325672930717,1.413103469299566,-0.09322699126596144,-0.10996908342192085,-0.07648489911000203,0.9537267597899087
E08000024,Sunderland,2020-04-11,678,678,29,6.519147287940395,FALSE,0.06168513657522107,2020-03-11,1.1006435329510023,0.07975360256635045,0.9607295995863643,0.979485748267286,1.0441713145498996,1.0947584029508364,1.1511829980481294,1.24069610078733,1.2717167972043593,-0.09872279500250007,-0.11266889431539805,-0.0847766956896021,0.9708529959773139
E08000024,Sunderland,2020-04-12,707,707,34,6.561030665896573,FALSE,0.05530770362550197,2020-03-11,1.038933559683819,0.06424714290717158,0.9198414678352983,0.9377930295910915,0.9946735379833839,1.0365557813871016,1.0807422741146364,1.148656709827624,1.1730566350005627,-0.09927517706487847,-0.11289937840053371,-0.08565097572922323,0.9724465288116931
E08000024,Sunderland,2020-04-13,741,741,30,6.608000625296087,FALSE,0.05003328622156078,2020-03-11,0.9492385867972803,0.054770102056837085,0.8456609050680742,0.8611980286769397,0.9117560856568303,0.9479383082322315,0.9855107566114703,1.040496554764083,1.0595704891326696,-0.09842005985717948,-0.11243552423225985,-0.08440459548209912,0.9703949310563659
E08000024,Sunderland,2020-04-14,771,771,50,6.647688373563329,FALSE,0.045900688839632275,2020-03-11,0.9706308549884987,0.05560182645327624,0.8651807399279163,0.881019763129737,0.9325381227415989,0.9694954385564232,1.0074005743830459,1.0638694510018802,1.0827453217955183,-0.087706047251292385,-0.10576370715367248,-0.0696483873489123,0.9400505902771222
E08000024,Sunderland,2020-04-15,821,821,24,6.710523109452428,FALSE,0.043889915001545154,2020-03-11,0.9002584273406593,0.053816020427503636,0.7992134342306889,0.8145718905024122,0.8633024779200112,0.8984910075455008,0.9361544218782252,0.9917174894279189,1.0092578331758673,-0.07294166343677069,-0.08642050367074963,-0.059462823202791754,0.9511384449547928
E08000024,Sunderland,2020-04-16,845,845,38,6.739336627357174,FALSE,0.041404632860539026,2020-03-11,0.8961947204630794,0.05794885593515685,0.7884266440123622,0.8039646493136283,0.8560594782676115,0.8942900487079077,0.9341042932882221,0.994730689979438,1.0153334871544033,-0.059756026639739585,-0.07049477596014553,-0.04901727731933364,0.95366495065908
E08000024,Sunderland,2020-04-17,883,883,32,6.78332520060396,FALSE,0.03914519154627644,2020-03-11,0.9057316850373496,0.061119749571919076,0.7911223357151961,0.8088181257932359,0.862883209540674,0.9037796987473676,0.946833075871924,1.008712296679179,1.0295185572106857,-0.0487719927304002,-0.06073851754871931,-0.036805467912081086,0.9169550967901242
E08000024,Sunderland,2020-04-18,915,915,28,6.818924065275521,FALSE,0.036204349057229857,2020-03-11,0.8641822522384071,0.06037151898587363,0.7504388218435504,0.7672025052946774,0.8225468158874529,0.8624583941363201,0.9042795320372312,0.9668460455224266,0.9879895013015766,-0.04087842314950694,-0.052449080629755465,-0.02930776566925841,0.8924342834754503
E08000024,Sunderland,2020-04-19,943,943,55,6.849066282633458,FALSE,0.03309208611813447,2020-03-11,0.9811445893415374,0.06924011636726188,0.8510851880891744,0.8709733414276543,0.9330819612073218,0.979159839709362,1.0272487152134748,1.0972958753495674,1.121462918356558,-0.02639332511901753,-0.04311350190126906,-0.009673148336766003,0.6235352332860356
E08000024,Sunderland,2020-04-20,998,998,21,6.905753276311464,FALSE,0.029433654094441875,2020-03-11,0.938489830814007,0.05953406638947051,0.8248966611616704,0.8418474794790026,0.8977716606475291,0.9379360401294925,0.9780084570814691,1.0383962901615247,1.0583874013289079,-0.014799518823518192,-0.029617505766850644,1.846811981425986e-5,0.39869553969149946
E08000024,Sunderland,2020-04-21,1019,1019,15,6.926577033222725,FALSE,0.026337267382084972,2020-03-11,0.8990004145697497,0.059048284178022124,0.7873610962518317,0.8039582034303134,0.8581724814468077,0.897733180354993,0.9384093380109432,0.9977464037584588,1.0176037546749264,-0.008301245275344968,-0.020513831376361858,0.0039113408256719225,0.23495652356483365
E08000024,Sunderland,2020-04-22,1034,1034,20,6.9411900550683745,FALSE,0.022827176914274605,2020-03-11,0.8178703352798331,0.058052907177128,0.7081234395682596,0.724902088931415,0.7775479194980325,0.8165507679262366,0.8562331903555689,0.9146029128907652,0.9353480181791128,-0.007723093568789498,-0.01948726747308271,0.004041080335503717,0.2226833986644427
E08000024,Sunderland,2020-04-23,1054,1054,21,6.960347729101308,FALSE,0.02005284275093755,2020-03-11,0.8459521353042668,0.06741396367260426,0.7216029427494972,0.7389250820874966,0.7992159905010277,0.842693990526185,0.8903469824700765,0.9607582010815326,0.9856106540697549,-0.008960052010013736,-0.020875812394178628,0.0029557083741511576,0.2731734548499299
E08000024,Sunderland,2020-04-24,1075,1075,16,6.980075940561763,FALSE,0.017967378747871077,2020-03-11,0.7936361269110652,0.06549775588881662,0.6716939198817826,0.6893593542105884,0.7481927283862986,0.7913372308993583,0.8366811930696869,0.9060340022560991,0.9271353175718825,-0.010285457527974773,-0.02279232080183506,0.002221405745885514,0.3101320113891493
E08000024,Sunderland,2020-04-25,1091,1091,7,6.994849985833071,FALSE,0.01632976362684241,2020-03-11,0.7330832881550154,0.0675621710667903,0.6095705430317929,0.6273490561674228,0.6854518337593539,0.7298833462192662,0.7775527805339715,0.8488885800745607,0.8729737104049625,-0.017537028427313285,-0.03113320545144258,-0.003940851403183992,0.5251394578141373
E08000024,Sunderland,2020-04-26,1098,1098,16,7.001245622069476,FALSE,0.01649764734984205,2020-03-11,0.7325644215112403,0.07577751628352186,0.597539663773465,0.6158587708843936,0.6787683145442243,0.7279337042860985,0.7824600651712228,0.8636758406265339,0.8900715208350001,-0.02313127812643037,-0.03567519604279948,-0.010587360210061262,0.6932782640092706
E08000024,Sunderland,2020-04-27,1114,1114,21,7.01571242048723,FALSE,0.01633567970276051,2020-03-11,0.6265836461281074,0.0710242095435129,0.49846054084099106,0.516910340847508,0.57596444022,0.6226514635520974,0.6727030439583298,0.750015451671016,0.7754103222587327,-0.03181911162748914,-0.04465321901623782,-0.018985004238740465,0.8033733129776057
E08000024,Sunderland,2020-04-28,1135,1135,26,7.034387929915503,FALSE,0.015640318465983294,2020-03-11,0.7130486936524211,0.09299297154307781,0.5521037329172926,0.5731911621693108,0.6451229649135287,0.7050016684760672,0.7719581946215417,0.879240299933304,0.9134260622424518,-0.03536225443776807,-0.044343284952091916,-0.026381223923444216,0.9115453704799391
E08000024,Sunderland,2020-04-29,1161,1161,25,7.057036981697891,FALSE,0.015472875404193565,2020-03-11,0.812818034837066,0.0969163381501921,0.6409217293090896,0.6639636985823044,0.7426589376166713,0.8065667560272691,0.8783566841185202,0.9798059617593191,1.0123205588346822,-0.023676820638440635,-0.04014250708122455,-0.0072111341956567244,0.578843281203908
E08000024,Sunderland,2020-04-30,1186,1186,21,7.078341579557671,FALSE,0.015388680670042176,2020-03-11,0.8450170068073413,0.08788313389189488,0.6821920598833818,0.7057796767237097,0.783048054075881,0.8426966929616104,0.9036988046058659,0.9934530888814453,1.0230018834506511,-0.010676878933688048,-0.03076117168928181,0.009407413821905714,0.15814118547870076
E08000024,Sunderland,2020-05-01,1207,1207,7,7.095893221097532,FALSE,0.014967924095773077,2020-03-11,0.7884617192234324,0.07747470481786356,0.6446419395974663,0.6654613518678264,0.734282784061258,0.7863895880363603,0.8394445670677151,0.9204608362427715,0.9470006912450041,-0.0022740081835474846,-0.021017929101159974,0.016469912734065006,0.009688690333703193
E08000024,Sunderland,2020-05-02,1214,1214,7,7.101675971619444,FALSE,0.013856554132905152,2020-03-11,0.7738304466145097,0.08015813996846244,0.6253443360403701,0.6477497194263978,0.7175779821237841,0.7710554204790991,0.8267786720435105,0.9106209923573858,0.9374222606746045,0.0012299118993529495,-0.01700669677618238,0.01946652057488828,0.0030142479686220713
E08000024,Sunderland,2020-05-03,1221,1221,27,7.107425474110705,FALSE,0.012338057997435703,2020-03-11,0.9401558900226727,0.09392983633428374,0.7699692011107758,0.7941002055228291,0.8734540873445186,0.9360751549347999,1.0015815412615827,1.1014719532683757,1.1339496333553725,0.016029248670752862,-0.002585636489512714,0.03464413383101844,0.3301510422891696
E08000024,Sunderland,2020-05-04,1248,1248,15,7.129297548929373,FALSE,0.011703154035868357,2020-03-11,0.9380032664814367,0.08096013842237083,0.7858529326241428,0.8076897949316123,0.8824977971268795,0.9358738191101321,0.9912394255381402,1.074034389657829,1.1023000292320375,0.026261926610973922,0.010278167858466504,0.04224568536348134,0.642144733078175
E08000024,Sunderland,2020-05-05,1263,1263,9,7.141245122350491,FALSE,0.011054495273110754,2020-03-11,0.8699986138614583,0.07581376942346467,0.7286109352966641,0.7495305734292748,0.817723928479146,0.8680862481631092,0.9198300494343425,0.9978665692301176,1.0238962059411287,0.02694821639103634,0.01133360203853211,0.04256283074354057,0.6644102845346457
E08000024,Sunderland,2020-05-06,1272,1272,10,7.148345743900068,FALSE,0.010599183285582847,2020-03-11,0.79292069556181,0.07551940322834151,0.6540434500963094,0.6744683553240317,0.7405179380339331,0.790052682303109,0.8421550485807023,0.9217119653443437,0.948418107225813,0.02157296703239324,0.0022651734315517202,0.04088076063323476,0.45349858234695994
E08000024,Sunderland,2020-05-07,1282,1282,6,7.156176637480615,FALSE,0.010243137081513531,2020-03-11,0.7044943307653275,0.07513519319438464,0.5670938177851274,0.5876900567141358,0.6518787507467827,0.700737228002331,0.7538417905209156,0.832724298192876,0.8596320327175614,0.0035541922627333722,-0.01850695405759155,0.02561533858305829,0.016960046155995525
E08000024,Sunderland,2020-05-08,1288,1288,34,7.160845906664299,FALSE,0.009428429563784646,2020-03-11,0.8554743573435856,0.09703127131758092,0.6822345575855532,0.7059385909596944,0.7867604392373175,0.8497427411401649,0.9176854712754294,1.0262735088738533,1.0619607184599118,-0.0017934895159835414,-0.02154323219364713,0.017956253161680043,0.005451686370957807
E08000024,Sunderland,2020-05-09,1322,1322,4,7.186901020411631,FALSE,0.00813759765905292,2020-03-11,0.8566865235042106,0.08874015928061664,0.691927455672437,0.7173202005207985,0.7954317805882781,0.8539874659667739,0.9150568659887007,1.0073178603579176,1.0372528027574714,-0.0018930722572892673,-0.02162073109064385,0.017834586576065313,0.0060836371263185
E08000024,Sunderland,2020-05-10,1326,1326,7,7.189922170745808,FALSE,0.007140226041143838,2020-03-11,0.8808177305853486,0.0892533779133138,0.7155453432510287,0.740749093999037,0.8185120703373673,0.8775208023337624,0.9395591039761824,1.0325763235539898,1.064522903758277,0.0011248475086870803,-0.01899214188750618,0.02124183690488034,0.0020739098830044743
E08000024,Sunderland,2020-05-11,1333,1333,6,7.195187320178709,FALSE,0.007140226041143505,2020-03-11,0.7348086790337515,0.08011671577130457,0.5873770129371535,0.6083815028526242,0.6791200905162622,0.731476901987216,0.786349019314407,0.8725258933920608,0.8998565523395358,-0.007999181064962814,-0.028726185546823838,0.01272782341689821,0.09008433754582393
E08000024,Sunderland,2020-05-12,1339,1339,5,7.199678345691172,FALSE,0.007140226041143616,2020-03-11,0.6988490722736697,0.08663011051183815,0.5434647117743651,0.5643586813404944,0.6378816042361987,0.6943525452964019,0.7554823196731822,0.8476550556950887,0.879384661642508,-0.019504844070442826,-0.03785106834162394,-0.0011586197992617155,0.42900031680790846
E08000024,Sunderland,2020-05-13,1344,1344,4,7.203405521083095,FALSE,0.007140226041144171,2020-03-11,0.7079562520300546,0.09561908264228933,0.5401576760002728,0.5626510929028252,0.6395435181422614,0.701344161159416,0.7699736080884008,0.8747395279431641,0.9128962627607656,-0.01869809875988803,-0.03691609484479909,-4.801026749769767e-4,0.4118348834697225
